iter	Passed	Remaining
507	468	453
508	468	452
509	469	451
510	470	449
511	470	448
512	471	447
513	472	446
514	472	445
515	473	444
516	474	442
517	474	441
518	475	440
519	476	439
520	476	438
521	477	436
522	477	435
523	478	434
524	479	433
525	479	432
526	480	431
527	481	430
528	481	428
529	482	427
530	483	426
531	483	425
532	484	424
533	485	423
534	485	422
535	486	421
536	487	420
537	487	418
538	488	417
539	489	416
540	489	415
541	490	414
542	491	413
543	491	412
544	492	411
545	493	409
546	493	408
547	494	407
548	494	406
549	495	405
550	496	404
551	496	403
552	497	402
553	498	401
554	498	399
555	499	398
556	500	397
557	500	396
558	501	395
559	501	394
560	502	393
561	503	392
562	503	391
563	504	389
564	505	388
565	505	387
566	506	386
567	506	385
568	507	384
569	508	383
570	508	382
571	509	381
572	510	380
573	510	379
574	511	377
575	512	376
576	512	375
577	513	374
578	513	373
579	514	372
580	515	371
581	515	370
582	516	369
583	517	368
584	517	367
585	518	366
586	518	365
587	519	364
588	520	362
589	520	361
590	521	360
591	521	359
592	522	358
593	523	357
594	523	356
595	524	355
596	525	354
597	525	353
598	526	352
599	526	351
600	527	350
601	528	349
602	528	348
603	529	347
604	530	346
605	530	345
606	531	344
607	532	343
608	532	341
609	533	340
610	533	339
611	534	338
612	535	337
613	535	336
614	536	335
615	537	334
616	537	333
617	538	332
618	538	331
619	539	330
620	540	329
621	540	328
622	541	327
623	542	326
624	542	325
625	543	324
626	543	323
627	544	322
628	545	321
629	545	320
630	546	319
631	547	318
632	547	317
633	548	316
634	549	315
635	549	314
636	550	313
637	550	312
638	551	311
639	552	310
640	552	309
641	553	308
642	553	307
643	554	306
644	555	305
645	555	304
646	556	303
647	557	302
648	557	301
649	558	300
650	559	299
651	559	298
652	560	297
653	561	296
654	561	295
655	562	294
656	562	293
657	563	292
658	564	291
659	564	290
660	565	289
661	566	289
662	566	288
663	567	287
664	567	286
665	568	285
666	569	284
667	569	283
668	570	282
669	571	281
670	571	280
671	572	279
672	573	278
673	573	277
674	574	276
675	574	275
676	575	274
677	576	273
678	576	272
679	577	271
680	578	270
681	578	269
682	579	268
683	579	267
684	580	266
685	581	266
686	581	265
687	582	264
688	583	263
689	583	262
690	584	261
691	584	260
692	588	260
693	589	259
694	590	258
695	590	258
696	591	257
697	591	256
698	592	255
699	593	254
700	593	253
701	594	252
702	595	251
703	595	250
704	596	249
705	596	248
706	597	247
707	598	246
708	598	245
709	599	244
710	599	243
711	600	242
712	601	242
713	601	241
714	602	240
715	603	239
716	603	238
717	604	237
718	605	236
719	605	235
720	606	234
721	606	233
722	607	232
723	608	231
724	608	230
725	609	230
726	610	229
727	610	228
728	611	227
729	611	226
730	612	225
731	613	224
732	613	223
733	614	222
734	615	221
735	615	220
736	616	219
737	617	219
738	617	218
739	618	217
740	619	216
741	619	215
742	620	214
743	621	213
744	621	212
745	622	211
746	623	211
747	623	210
748	624	209
749	625	208
750	625	207
751	626	206
752	626	205
753	627	204
754	628	203
755	628	202
756	629	202
757	630	201
758	630	200
759	631	199
760	632	198
761	632	197
762	633	196
763	633	195
764	634	194
765	635	194
766	635	193
767	636	192
768	637	191
769	637	190
770	638	189
771	639	188
772	640	187
773	640	187
774	641	186
775	641	185
776	642	184
777	643	183
778	643	182
779	644	181
780	645	180
781	645	180
782	646	179
783	647	178
784	647	177
785	648	176
786	649	175
787	649	174
788	650	173
789	651	173
790	651	172
791	652	171
792	653	170
793	653	169
794	654	168
795	655	167
796	655	167
797	656	166
798	657	165
799	657	164
800	658	163
801	659	162
802	660	161
803	660	161
804	661	160
805	662	159
806	662	158
807	663	157
808	664	156
809	664	155
810	665	155
811	666	154
812	667	153
813	667	152
814	668	151
815	669	150
816	670	150
817	671	149
818	671	148
819	672	147
820	673	146
821	674	145
822	674	145
823	675	144
824	676	143
825	676	142
826	677	141
827	678	140
828	679	140
829	679	139
830	680	138
831	681	137
832	681	136
833	682	135
834	683	134
835	683	134
836	684	133
837	685	132
838	685	131
839	686	130
840	686	129
841	687	129
842	688	128
843	688	127
844	689	126
845	689	125
846	690	124
847	691	123
848	691	123
849	692	122
850	693	121
851	693	120
852	694	119
853	695	118
854	695	117
855	696	117
856	696	116
857	697	115
858	698	114
859	698	113
860	699	112
861	700	112
862	700	111
863	701	110
864	702	109
865	702	108
866	703	107
867	704	107
868	704	106
869	705	105
870	706	104
871	707	103
872	707	102
873	708	102
874	708	101
875	709	100
876	710	99
877	710	98
878	711	97
879	712	97
880	712	96
881	713	95
882	714	94
883	714	93
884	715	92
885	716	92
886	716	91
887	717	90
888	718	89
889	718	88
890	719	88
891	720	87
892	721	86
893	721	85
894	722	84
895	723	83
896	723	83
897	724	82
898	725	81
899	725	80
900	726	79
901	727	78
902	727	78
903	728	77
904	729	76
905	730	75
906	730	74
907	731	74
908	732	73
909	732	72
910	733	71
911	734	70
912	734	70
913	735	69
914	736	68
915	736	67
916	737	66
917	738	65
918	738	65
919	739	64
920	740	63
921	740	62
922	741	61
923	742	61
924	742	60
925	743	59
926	744	58
927	744	57
928	745	56
929	746	56
930	746	55
931	747	54
932	747	53
933	748	52
934	749	52
935	749	51
936	750	50
937	751	49
938	752	48
939	752	48
940	753	47
941	754	46
942	754	45
943	755	44
944	756	44
945	756	43
946	757	42
947	758	41
948	758	40
949	759	39
950	760	39
951	760	38
952	761	37
953	762	36
954	762	35
955	763	35
956	764	34
957	764	33
958	765	32
959	766	31
960	766	31
961	767	30
962	768	29
963	768	28
964	769	27
965	770	27
966	770	26
967	771	25
968	772	24
969	772	23
970	773	23
971	774	22
972	774	21
973	775	20
974	775	19
975	776	19
976	777	18
977	777	17
978	778	16
979	779	15
980	779	15
981	780	14
982	781	13
983	781	12
984	782	11
985	783	11
986	783	10
987	784	9
988	785	8
989	785	7
990	786	7
991	786	6
992	787	5
993	788	4
994	788	3
995	789	3
996	790	2
997	790	1
998	791	0
999	791	0
